q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;2.555879957;0.001;0.239556471;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.452966925;0.001;0.006975686;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505096564;0.001;0.006902023;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517959189;0.001;0.237878196;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499983006;0.001;0.006909147;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514172013;0.001;0.006889433;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524292281;0.001;0.238159304;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512762695;0.001;0.006891384;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505890668;0.001;0.006900919;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515357948;0.001;0.237762637;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522689785;0.001;0.238088206;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511250348;0.001;0.006893479;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508938022;0.001;0.006896686;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522194632;0.001;0.238066233;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513083576;0.001;0.00689094;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509998254;0.001;0.006895215;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510430907;0.001;0.006894615;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514782075;0.001;0.00688859;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518258187;0.001;0.237891475;133.333;0.000111111;0.00005;0.5;20
1.159354202;0.975497644;0.001;0.001;11.79649036;133.333;0.000111111;0.00005;0.5;20
0.226039819;0.114152343;1.103304454;0.001;0.154509306;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.758313418;0.001;0.008251149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.165043643;0.001;0.007429346;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.595569066;0.001;0.241300506;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.208926216;0.001;0.007354517;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524993555;0.001;0.238190412;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.260302822;0.001;0.007269693;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.449127961;0.001;0.006981203;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.614624716;0.001;0.242133392;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.593006412;0.001;0.241188278;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.339131157;0.001;0.007145017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.581494879;0.001;0.240683499;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.372586396;0.001;0.00709399;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.663088392;0.001;0.244238845;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.452177597;0.001;0.006976819;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.352388881;0.001;0.007124665;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.439264869;0.001;0.006995439;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508170945;0.001;0.006897751;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.548060433;0.001;0.239211362;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.497756784;0.001;0.006912255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513170276;0.001;0.00689082;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516356484;0.001;0.237807003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51622309;0.001;0.237801076;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513370652;0.001;0.006890542;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512383993;0.001;0.006891908;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513619406;0.001;0.006890198;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516185108;0.001;0.237799389;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514166334;0.001;0.006889441;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513471741;0.001;0.006890402;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514388016;0.001;0.006889135;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514975751;0.001;0.006888322;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51534684;0.001;0.237762144;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515223087;0.001;0.237756645;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514777973;0.001;0.006888595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515390985;0.001;0.237764105;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515109893;0.001;0.006888136;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515076257;0.001;0.006888183;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515175456;0.001;0.006888046;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515256224;0.001;0.237758117;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515086702;0.001;0.006888168;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515094944;0.001;0.006888157;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515140619;0.001;0.006888094;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515216462;0.001;0.23775635;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519335;0.001;0.006888021;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519501;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5152;0.001;0.006888012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211366;0.001;0.237756124;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520244;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515197862;0.001;0.006888015;133.333;0.000111111;0.00005;0.5;20
0.001;0.731731444;0.001;0.001;2.731295154;133.333;0.000111111;0.00005;0.5;20
0.001;0.350225905;1.811164113;0.001;0.04477197;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.755426433;0.001;0.248200901;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.296772093;0.001;0.009618594;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.450790531;0.001;0.00909012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.910869193;0.001;0.007912278;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.003238246;0.001;0.258533774;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.023491527;0.001;0.007687084;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.212287603;0.001;0.007348878;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.635772149;0.001;0.243054363;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.302274545;0.001;0.007202513;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.384997832;0.001;0.007075333;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518133082;0.001;0.237885919;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.372459349;0.001;0.007094182;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.466202701;0.001;0.006956762;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.598564843;0.001;0.241431635;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.546240424;0.001;0.239130967;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.428836134;0.001;0.007010584;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.392599418;0.001;0.007063978;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.55389864;0.001;0.239469075;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.501199593;0.001;0.00690745;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.471133381;0.001;0.006949751;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.465606311;0.001;0.006957611;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.537613863;0.001;0.238749533;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507979141;0.001;0.006898017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503709188;0.001;0.006903954;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513262179;0.001;0.006890693;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51838005;0.001;0.237896887;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516629127;0.001;0.237819115;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512232548;0.001;0.006892118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510585814;0.001;0.0068944;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514896304;0.001;0.006888432;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516142932;0.001;0.237797515;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515798338;0.001;0.237782205;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515334668;0.001;0.237761603;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514835163;0.001;0.006888516;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514852295;0.001;0.006888493;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515309077;0.001;0.237760466;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514882591;0.001;0.006888451;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514801553;0.001;0.006888563;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514896662;0.001;0.006888431;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515247617;0.001;0.237757735;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515030396;0.001;0.006888246;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515015569;0.001;0.006888267;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515100522;0.001;0.006888149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515293552;0.001;0.237759776;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515151607;0.001;0.006888079;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515147963;0.001;0.006888084;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194107;0.001;0.00688802;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51524129;0.001;0.237757454;133.333;0.000111111;0.00005;0.5;20
1.121107044;0.440535665;0.001;0.727803162;11.38111453;133.333;0.000111111;0.00005;0.5;20
0.001;0.322296459;0.324359613;0.382488235;0.101712806;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.7713534;0.001;0.008220483;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.645193239;0.001;0.24346353;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.77090735;0.001;0.248858977;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.357091922;0.001;0.007117487;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.402332386;0.001;0.007049519;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.586666439;0.001;0.240910402;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.6712849;0.001;0.244593141;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.163026003;0.001;0.007432841;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.596686987;0.001;0.241349448;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.545908071;0.001;0.239116283;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.498854804;0.001;0.006910722;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.479692162;0.001;0.006937631;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510575805;0.001;0.006894414;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.527808512;0.001;0.238315238;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514141216;0.001;0.006889476;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512993712;0.001;0.006891064;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513384262;0.001;0.006890524;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515867699;0.001;0.237785287;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514013238;0.001;0.006889653;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51536993;0.001;0.23776317;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516202842;0.001;0.237800177;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513062794;0.001;0.006890969;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513935181;0.001;0.006889761;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515411769;0.001;0.237765029;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515955248;0.001;0.237789177;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513750703;0.001;0.006890016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514693373;0.001;0.006888712;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514813371;0.001;0.006888546;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515177003;0.001;0.006888044;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515448676;0.001;0.237766669;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515128162;0.001;0.006888111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515060712;0.001;0.006888204;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51506085;0.001;0.006888204;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515332143;0.001;0.237761491;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515377145;0.001;0.23776349;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51514404;0.001;0.006888089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515089711;0.001;0.006888164;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515190024;0.001;0.006888026;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515214802;0.001;0.237756277;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51518644;0.001;0.00688803;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194284;0.001;0.00688802;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206194;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515217025;0.001;0.237756375;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515213573;0.001;0.237756222;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206889;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203211;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211105;0.001;0.237756112;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211703;0.001;0.237756139;133.333;0.000111111;0.00005;0.5;20
0.001;0.833422637;0.001;0.108334063;2.912571148;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.534089746;0.069857519;0.015104482;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.07267246;0.001;0.007594549;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.759748915;0.001;0.24838482;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.733181732;0.001;0.008311223;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.259679392;0.001;0.007270705;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506353852;0.001;0.006900275;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.733311823;0.001;0.247257792;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.769397909;0.001;0.24879489;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.413880827;0.001;0.007032475;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.321067366;0.001;0.007173025;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.540088578;0.001;0.238859019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.685128228;0.001;0.245190358;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.40388627;0.001;0.007047218;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507138642;0.001;0.006899184;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.583623873;0.001;0.240776934;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.546578769;0.001;0.239145915;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.48702208;0.001;0.006927301;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.461456157;0.001;0.006963531;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511969624;0.001;0.006892482;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.532943183;0.001;0.23854276;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.502913617;0.001;0.006905062;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510092446;0.001;0.006895084;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520090911;0.001;0.237972853;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510539015;0.001;0.006894465;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506227373;0.001;0.006900451;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507626686;0.001;0.006898506;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517969512;0.001;0.237878654;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512206767;0.001;0.006892154;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510015616;0.001;0.006895191;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51357201;0.001;0.006890264;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514462271;0.001;0.006889032;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514769218;0.001;0.006888607;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514808428;0.001;0.006888553;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515109463;0.001;0.006888137;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515290737;0.001;0.237759651;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515163544;0.001;0.006888062;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515163368;0.001;0.006888062;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51522659;0.001;0.2377568;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519122;0.001;0.006888024;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515185676;0.001;0.006888032;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515191562;0.001;0.006888023;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198564;0.001;0.006888014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515214888;0.001;0.23775628;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515196955;0.001;0.006888016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515197437;0.001;0.006888015;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198882;0.001;0.006888013;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205669;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212639;0.001;0.23775618;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202978;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.001;0.34869617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.91751337;0.001;0.007898444;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.352716197;0.001;0.272439548;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.816398272;0.001;0.250782748;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.350556089;0.001;0.007127469;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.470856749;0.001;0.006950144;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517939626;0.001;0.237877327;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.473774604;0.001;0.006946004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.452018504;0.001;0.006977048;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.554132896;0.001;0.23947941;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.496662691;0.001;0.006913784;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.464569123;0.001;0.006959089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521672071;0.001;0.238043041;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.554493638;0.001;0.239495323;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499430169;0.001;0.006909918;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.476391684;0.001;0.006942298;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517336188;0.001;0.237850524;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.543565892;0.001;0.239012775;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.539619923;0.001;0.238838289;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506856588;0.001;0.006899576;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511701562;0.001;0.006892854;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515605954;0.001;0.237773657;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515288233;0.001;0.23775954;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513833572;0.001;0.006889902;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513685506;0.001;0.006890107;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514123293;0.001;0.006889501;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514407846;0.001;0.006889107;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515364712;0.001;0.237762938;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515498392;0.001;0.237768878;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514375646;0.001;0.006889152;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514420985;0.001;0.006889089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205424;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515773455;0.001;0.2377811;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51513156;0.001;0.006888106;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514860631;0.001;0.006888481;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515389455;0.001;0.237764037;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219869;0.001;0.237756502;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515059749;0.001;0.006888206;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515183001;0.001;0.006888035;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515260154;0.001;0.237758292;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515239503;0.001;0.237757374;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515178479;0.001;0.006888041;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515175805;0.001;0.006888045;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515242519;0.001;0.237757508;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515197164;0.001;0.006888016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515197931;0.001;0.006888015;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207098;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208098;0.001;0.237755979;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207729;0.001;0.237755962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206478;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.105529624;0.505301001;1.516285501;0.001;0.105372385;133.333;0.000111111;0.00005;0.5;20
0.001;0.178873111;1.280795454;0.001;0.038605344;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.284814667;0.001;0.009663565;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.547086642;0.001;0.008800649;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.054747708;0.001;0.00762789;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.60239158;0.001;0.241599034;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.073200223;0.001;0.007593574;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.187455825;0.001;0.007390848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.347978845;0.001;0.007131416;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.468796204;0.001;0.006953072;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511613141;0.001;0.006892976;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.53357989;0.001;0.238570958;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.486945902;0.001;0.006927408;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.481739632;0.001;0.006934741;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.52338418;0.001;0.238119016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.533961149;0.001;0.238587841;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518440392;0.001;0.237899567;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.492975206;0.001;0.006918945;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506493478;0.001;0.006900081;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.528745488;0.001;0.238356773;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50006381;0.001;0.006909034;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.49912357;0.001;0.006910346;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51573453;0.001;0.23777937;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51732394;0.001;0.23784998;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511740995;0.001;0.006892799;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513491273;0.001;0.006890375;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515420838;0.001;0.237765432;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516119466;0.001;0.237796473;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514138045;0.001;0.00688948;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512891088;0.001;0.006891206;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219863;0.001;0.237756501;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515622202;0.001;0.237774379;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514885306;0.001;0.006888447;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51473787;0.001;0.006888651;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515230331;0.001;0.237756967;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515101933;0.001;0.006888147;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515155455;0.001;0.006888073;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515165368;0.001;0.00688806;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515176057;0.001;0.006888045;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201314;0.001;0.00688801;133.333;0.000111111;0.00005;0.5;20
